Gender,Country
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
0,United States
0,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
0,United States
0,United States
0,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
0,United States
0,United States
1,United States
0,United States
0,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
0,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
0,United States
0,United States
0,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
0,United States
0,United States
1,United States
1,United States
0,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
0,United States
0,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
0,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
0,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
1,United States
1,United States
0,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
0,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uruguay
1,Uzbekistan
0,Uzbekistan
1,Uzbekistan
1,Uzbekistan
0,Uzbekistan
1,Uzbekistan
1,Uzbekistan
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
0,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Venezuela
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
1,Vietnam
0,Vietnam
1,Vietnam
1,Vietnam
1,Virgin Islands (USA)
1,Virgin Islands (USA)
1,Virgin Islands (USA)
1,Yemen
1,Zaire
1,Zaire
1,Zambia
1,Zambia
1,Zimbabwe
1,Zimbabwe
1,Zimbabwe
1,Zimbabwe
